id,alpha_density,alpha_length
1000032,10.186422906396354,12.412335325640118
1000083,10.267539007417415,14.269817761388635
1000366,10.9701034521211,13.459712678753725
1000457,10.881221233515271,13.904600527137475
1000570,10.667863226098815,12.08672685846492
1000890,10.239860781016985,12.98374080078552
1000973,10.860578321953298,14.306562827895704
1001010,10.280728852788485,12.232434137799395
1001209,10.579974344824018,15.432158206499343
1001337,10.834068883130366,14.33399558232563
1002047,10.246881945842446,12.549398045633648
1002478,10.645000027033888,13.906641679250333
1002702,10.532655837875016,14.228187702696253
1002768,10.663130181465025,13.682913415155385
1002827,10.73600329238322,13.702619733680304
1002849,10.34575168753881,13.982624026666993
1003054,10.041825395830891,14.263823756176699
1003224,10.728542590606848,13.639798718564004
1003494,10.450148769873431,13.138349483985518
1003543,10.23236438003937,13.177193215682243
1003638,10.65904074738311,13.646669152449473
1004328,10.63162809966079,13.693098154425108
1004352,11.803172847957343,14.454683954834007
1004407,10.654969737513897,14.806872376108762
1005117,10.811596901043009,13.06264120902347
1005507,10.91639318539012,15.774102307092102
1005682,10.76581881612727,14.411617076385474
1005944,10.569846029746245,13.71949772168355
1006204,10.515892475193072,14.341542772575089
1006262,10.80269257381227,15.225617010742239
1006336,10.19552691788687,16.365247517870753
1006348,10.172764293633998,13.437337787812849
1006458,10.39896899927466,14.270922703482245
1006643,10.489752170247833,14.09010610121066
1006706,10.863635858022128,14.827740752178434
1006847,10.773340068043506,14.46307877797674
1006917,10.339734077992494,12.942957939971812
1007291,10.628566024252702,13.333393064459957
1007735,11.016433043588549,15.785745675289947
1008037,10.482239354020681,14.46855021702053
1008065,10.531217924443915,13.547567797969517
1008511,10.219064221423784,13.345033257361735
1008532,9.534029280424601,12.362339878183262
1008901,10.3613042601218,14.434547587577255
1009246,10.94022725532178,14.54519494665579
1009406,10.872388068581953,14.134637137435583
1009492,10.853929702683148,14.97996817566558
1009655,10.306853985735076,12.872524830183352
1009681,10.576971316708043,15.392910412569933
1010137,10.522753644316563,13.236407043518643
1010357,9.812898377782986,12.758947572519553
1010632,11.014489935272225,14.218699536189575
1010920,10.475649521002978,14.266195813524355
1011198,10.31258930830689,13.8573967305333
1011236,10.415581699870966,15.151171191709116
1011420,10.678913773806041,14.652716279910285
1011700,10.689580467901727,13.546554878486782
1011789,10.285406299819126,14.504850308094426
1012023,10.018747417003674,12.779094413822266
1012135,10.02767698065787,12.985185561923286
1012569,10.13732933384893,13.8180512331517
1012894,10.397827831006804,12.43747834126542
1013083,10.854169803306815,14.440701089530144
1013486,10.387142626857031,14.761458686078544
1013514,10.843571283910551,14.504467094832282
1013881,10.918389730476202,14.213609844378528
1014279,11.137985575401649,14.19162574343219
1014342,10.623182622830408,15.728849302816059
1014369,10.441647558887505,14.707785868358702
1014766,10.632042076018994,13.542902219558648
1014839,10.903066628711892,16.649321502536335
1014978,10.741531726972822,12.98182127552973
1015110,10.701282524856033,13.815999969460282
1015270,10.738037151197933,15.338652963724401
1015517,10.780826058461793,14.16755430907901
1016376,10.85849105551902,12.991415863575927
1016749,10.446491013006334,13.963708778659472
1016942,10.377660943186278,14.726010571066375
1016969,10.328169510641988,14.07559838522895
1017905,10.917877312182659,14.690662798109743
1019209,10.258611187517868,12.941185162683833
1020649,10.70038237168447,13.541823825313543
1020715,10.871042330385485,14.140932599683675
1020884,10.215840460967131,12.820337476067113
1021156,10.405590953190327,13.579748243671585
1021702,10.393349798577205,13.67142676787147
1021972,11.305516952970876,15.917910122597135
1021981,10.439702225746045,13.817107073321923
1022038,10.89202364672556,13.24382009195477
1022147,10.754819340789943,13.420240883816627
