id,alpha_density,alpha_length
NDARINV003RTV85_baselineYear1Arm1,10.749935554752666,16.87768531902647
NDARINV005V6D2C_baselineYear1Arm1,10.376478339621347,12.772657091887801
NDARINV007W6H7B_baselineYear1Arm1,10.809156069316586,15.276291684775172
NDARINV00BD7VDC_baselineYear1Arm1,11.243533793494898,15.591997529873254
NDARINV00CY2MDM_2YearFollowUpYArm1,11.618961743996097,15.752616615271272
NDARINV00CY2MDM_baselineYear1Arm1,10.657101720325356,18.302557155270136
NDARINV00HEV6HB_2YearFollowUpYArm1,11.18695574742889,14.322294196139705
NDARINV00HEV6HB_baselineYear1Arm1,10.900928929871014,14.478886022281081
NDARINV00J52GPG_baselineYear1Arm1,10.32686786881343,13.772630859032331
NDARINV00J52GPG_baselineYear1Arm1,8.52358565629246,9.620040233419633
NDARINV00LH735Y_baselineYear1Arm1,10.24965429062183,14.031379430113232
NDARINV00LJVZK2_2YearFollowUpYArm1,12.425921224604286,17.54658329062519
NDARINV00LJVZK2_baselineYear1Arm1,10.992887112123737,13.450054511888975
NDARINV00NPMHND_baselineYear1Arm1,9.266232659659373,10.343522780355304
NDARINV00R4TXET_baselineYear1Arm1,10.372173371869462,14.134518324047669
NDARINV00U4FTRU_baselineYear1Arm1,9.489477863935294,12.52093294032671
NDARINV00UMK5VC_baselineYear1Arm1,10.716821547070126,12.040428657490402
NDARINV00X2TBWJ_2YearFollowUpYArm1,11.859108960340034,17.054239681080197
NDARINV00X2TBWJ_baselineYear1Arm1,10.88374203071396,14.897584357505242
NDARINV010ZM3H9_baselineYear1Arm1,10.54221582901201,14.190945871448605
NDARINV014RTM1V_2YearFollowUpYArm1,9.475259238094155,12.067321810262941
NDARINV014RTM1V_2YearFollowUpYArm1,9.156022419164492,10.862946728535091
NDARINV014RTM1V_baselineYear1Arm1,9.89629766575469,11.471594868369499
NDARINV0182J779_baselineYear1Arm1,9.623033467903324,13.292681366529846
NDARINV0191C80U_baselineYear1Arm1,9.461143596200301,10.888806125951861
NDARINV019DXLU4_2YearFollowUpYArm1,9.082875981954068,10.735776992426409
NDARINV019DXLU4_2YearFollowUpYArm1,8.649504992590352,9.43858052328384
NDARINV019DXLU4_baselineYear1Arm1,9.37181865730525,9.024563521118939
NDARINV01AJ15N9_2YearFollowUpYArm1,11.546430283183799,16.452297071080316
NDARINV01AJ15N9_baselineYear1Arm1,11.563582304216991,15.611247422464285
NDARINV01D03VR7_baselineYear1Arm1,10.026060526802471,13.07774889300143
