id,alpha_density,alpha_length
NDARINV003RTV85_baselineYear1Arm1,13.06528626166046,19.496133430010136
NDARINV005V6D2C_baselineYear1Arm1,12.686430075299855,15.232076225010786
NDARINV007W6H7B_baselineYear1Arm1,13.068997917117404,17.70702156846771
NDARINV00BD7VDC_baselineYear1Arm1,13.534498885136827,17.964748438372055
NDARINV00CY2MDM_2YearFollowUpYArm1,13.918468747173357,18.18935637752685
NDARINV00CY2MDM_baselineYear1Arm1,12.972317268021568,20.94069419998305
NDARINV00HEV6HB_2YearFollowUpYArm1,13.445978646789662,16.714389905070547
NDARINV00HEV6HB_baselineYear1Arm1,13.17790801765138,16.920432483108975
NDARINV00J52GPG_baselineYear1Arm1,12.574398677170361,16.24548419144203
NDARINV00J52GPG_baselineYear1Arm1,10.956060145172671,12.163913181724292
NDARINV00LH735Y_baselineYear1Arm1,12.528694469956578,16.470813044083748
NDARINV00LJVZK2_2YearFollowUpYArm1,14.670502416233566,19.93366692844988
NDARINV00LJVZK2_baselineYear1Arm1,13.28151223140921,15.865805109510344
NDARINV00NPMHND_baselineYear1Arm1,11.647658303953994,12.829877074139898
NDARINV00R4TXET_baselineYear1Arm1,12.687737466147226,16.626235022282074
NDARINV00U4FTRU_baselineYear1Arm1,11.795527369847552,15.012055373108026
NDARINV00UMK5VC_baselineYear1Arm1,13.017018398473526,14.382456166718983
NDARINV00X2TBWJ_2YearFollowUpYArm1,14.103416305685116,19.43640889196128
NDARINV00X2TBWJ_baselineYear1Arm1,13.173154099726625,17.398427662441144
NDARINV010ZM3H9_baselineYear1Arm1,12.854164412385213,16.71103352980476
NDARINV014RTM1V_2YearFollowUpYArm1,11.781756018542398,14.492365340159548
NDARINV014RTM1V_2YearFollowUpYArm1,11.509903288706859,13.305162429665009
NDARINV014RTM1V_baselineYear1Arm1,12.163508352987845,13.835047088931105
NDARINV0182J779_baselineYear1Arm1,11.943536562940476,15.857085367770793
NDARINV0191C80U_baselineYear1Arm1,11.785959948585887,13.286639612418938
NDARINV019DXLU4_2YearFollowUpYArm1,11.421912810795805,13.217731965397993
NDARINV019DXLU4_2YearFollowUpYArm1,11.165888296769074,12.095710446743162
NDARINV019DXLU4_baselineYear1Arm1,11.784562706015718,11.408917081945525
NDARINV01AJ15N9_2YearFollowUpYArm1,13.816136432664383,18.857784687992233
NDARINV01AJ15N9_baselineYear1Arm1,13.828910246431507,18.035379307020225
NDARINV01D03VR7_baselineYear1Arm1,12.372231144085507,15.58968567603308
NDARINV01ELX9L6_baselineYear1Arm1,11.822174245488513,14.665399688697658
NDARINV01EN91PG_2YearFollowUpYArm1,11.762273371190291,12.318058808292172
NDARINV01EN91PG_baselineYear1Arm1,13.261487025856479,13.987530643189796
NDARINV01EN91PG_baselineYear1Arm1,12.76436288949732,12.42518099243655
NDARINV01NAYMZH_2YearFollowUpYArm1,12.980243513262879,16.01901927913353
NDARINV01NAYMZH_baselineYear1Arm1,12.22894192682529,15.71556068645394
NDARINV01RGTWD2_2YearFollowUpYArm1,12.558520154056115,17.582772942744647
NDARINV01RGTWD2_baselineYear1Arm1,12.34551475992865,17.6963966465781
NDARINV01TXCDJN_2YearFollowUpYArm1,13.313569117748882,17.2300144531799
NDARINV01TXCDJN_baselineYear1Arm1,12.426688716910084,15.636594987138285
NDARINV01Z8HAPV_2YearFollowUpYArm1,13.591919423164764,19.074166321982567
NDARINV01Z8HAPV_baselineYear1Arm1,12.430771536393607,15.894948562661936
NDARINV021403LF_2YearFollowUpYArm1,13.507717092639812,17.4805213933795
NDARINV021403LF_baselineYear1Arm1,13.353603686817369,18.7721494173242
NDARINV021N0FLH_baselineYear1Arm1,13.222162935909143,17.367449076603044
NDARINV022ZVCT8_2YearFollowUpYArm1,14.362123682008415,19.220675577279344
NDARINV022ZVCT8_baselineYear1Arm1,12.593515080021472,16.502314582157457
NDARINV028D3ELL_2YearFollowUpYArm1,12.010555868952814,12.739028025759275
NDARINV028D3ELL_2YearFollowUpYArm1,11.844703072756161,11.047296890275502
NDARINV028D3ELL_baselineYear1Arm1,11.780489766436776,13.864444129732776
NDARINV028WCTG6_baselineYear1Arm1,12.994472793420966,15.813203729495408
NDARINV029PWCFY_baselineYear1Arm1,13.104970574710267,16.896604199568323
NDARINV02EBX0JJ_2YearFollowUpYArm1,13.092183088735581,16.662188873773367
NDARINV02EBX0JJ_baselineYear1Arm1,13.087817136789685,15.967589282911081
NDARINV02H7G2T6_2YearFollowUpYArm1,11.517824259240564,13.678137507664493
NDARINV02H7G2T6_2YearFollowUpYArm1,11.48544131819664,12.101128788368557
NDARINV02H7G2T6_baselineYear1Arm1,11.958802240614629,13.446224127024937
NDARINV02H7G2T6_baselineYear1Arm1,11.474577261389733,12.256055884984635
NDARINV02JXJUZG_baselineYear1Arm1,13.365578205400498,18.319799006596043
NDARINV02RCED7D_baselineYear1Arm1,12.803408636106827,16.19535027021997
NDARINV02UVMTY7_baselineYear1Arm1,12.981911548560946,17.201163570430875
NDARINV02WP3TP6_2YearFollowUpYArm1,13.205952744014457,17.322684855470644
NDARINV02WP3TP6_baselineYear1Arm1,12.171598044876365,17.016677083694443
NDARINV030W95VP_2YearFollowUpYArm1,12.037736825406636,12.833700845324422
NDARINV030W95VP_baselineYear1Arm1,11.806462427157792,12.802249826457798
NDARINV030W95VP_baselineYear1Arm1,11.108553893764793,10.62977574680762
NDARINV030X9ZNH_baselineYear1Arm1,13.462191992058752,17.15734327290884
NDARINV0314RN9P_baselineYear1Arm1,11.680226888676037,12.087336481668228
NDARINV0387TP8R_2YearFollowUpYArm1,13.594008183563366,18.298081131997876
